,release,name,real_name
31834,2010-06-30,Efsane,Efsane
31835,2001-11-30,Eğer İstersen,Eğer İstersen
31836,2009-01-29,Eledim Eledim,Eledim Eledim
31837,2009-01-29,Eleşkirt Türküsü,Eleşkirt Türküsü
31838,2001-11-30,Endamın Yeter,Endamın Yeter
31839,2009-11-16,Erzurum'dan Çevirdiler Yolumu,Erzurum'dan Çevirdiler Yolumu
31840,,,Eşeği Saldım Çayıra
31841,2009-01-29,Fadıma,Fadıma
31843,2009-01-29,Yüce Dağ Başında Yanar Bir Işık,Garbiyeli
31844,2009-11-16,Gazel,Gazel
31845,1999-12-01,Gel Barışalım,Gel Barışalım
31846,2009-01-29,Gelin Ayşe,Gelin Ayşe
31847,2008-01-01,Gidemezsin,Gidemezsin
31848,1999-12-01,Gidiyorum,Gidiyorum
31849,2001-11-30,Gönül,Gönül
31850,2009-11-16,Gönül Gurbet Ele Varma,Gönül Gurbet Ele Varma
31851,2008-01-01,Evlerinin Önü Mersin,Gözyaşı Çetesi
31852,,,Gülmek Için Yaratilmis
31853,,,Han Duvarları
31854,2009-11-16,Hanımey,Hanımey
31855,2017-08-04,Hasret,Hasret
31856,2007-05-15,Hayalimdeki Resim,Hayalimdeki Resim
31857,2004-01-26,Hep Sen,Hep Sen
31858,2010-06-30,İstanbul Saklasın Bizi,İstanbul Saklasın Bizi
31859,2011-10-13,Nice Yıllara,Nice Yıllara
31860,2004-01-01,Olur Ya,Olur Ya
31861,2006-08-08,Oysa Bir Umuttu,Oysa Bir Umuttu
31862,,,Ölümsüz Fenerbahçe
31863,2009-11-16,Ramizem,Ramizem
31864,2004-01-26,Razıysan Gel,Razıysan Gel
31865,,,Razıysan Gel Benimle
31866,,,Rüya
31867,2015-03-10,Saklı Gülüş,Saklı Gülüş
31868,2001-11-30,Salak Oğlan,Salak Oğlan
31869,2007-05-15,Sana Mecburum,Sana Mecburum
31870,1999-12-01,Sarı Gelin,Sarı Gelin
31871,2004-01-01,Sebebim Olur,Sebebim Olur
31872,2004-01-26,Senden Başka,Senden Başka
31873,2011-10-13,Sevgilim,Sevgilim
31874,2001-01-26,Çeşminaz,Sevgiliye
31875,1998-04-01,Sevme,Sevme
31876,,,Sevmek Kolay Kavuşmak Zor
31877,,,Sevmesini Bilmiyorsan
31878,2007-05-15,Seyrime Gel,Seyrime Gel
31879,2010-06-30,Siyah Gece,Siyah Gece
31880,2001-11-30,Sonsuza Kadar,Sonsuza Kadar
31881,2008-01-01,Söz Verdim,Söz Verdim
31882,1999-12-01,Şarköy Türküsü,Şarköy Türküsü
31883,1998-04-01,Talihim Yok Bahtım Kara,Talihim Yok Bahtım Kara
31884,2003-01-01,Taş Duvarlar,Zerda
31885,,,Zerda 1
31886,,,Zerda 2
31887,,,Zeynebim
31888,,,GeL Birtanem
31889,,,Gözlerime Cizdim Seni
31890,,,Mavilikler
31891,,,Ya Kendini Bırak Bana
31983,2003-05-28,Ağlar Oldum,Ağlar Oldum
31984,,,Ağrı Dağın Eteği
31985,2006-03-03,Ah Gardaş,Ah Gardaş
31986,,,Ahuzar
31987,2011-03-16,Al Ömrümü,Al Ömrümü
31988,2011-03-16,Anlatamadım,Anlatamadım
31989,,,Aybüke'm
31990,2006-03-03,Ayrılık (U.H),Ayrılık (Uh)
31991,2003-05-28,Bak Şu Feleğin İşine,Bak Şu Feleğin İşine
31992,,,Başındaki Yazmayı Da Sarıya Mı Boyadın
31993,2011-03-16,Ben Bana,Ben Bana
31994,2003-05-28,Ben Patlarsam,Ben Patlarsam
31995,2011-03-16,Bir Garip Yolcuyum ( U.H ),Bir Garip Yolcuyum
31996,2008-07-15,Bir Selam Sal,Bir Selam Sal
31997,2006-03-03,Canımın İçi,Canımın İçi
31998,2014-10-01,Çağlar da Geçer,Çağlar Da Geçer
31999,2011-03-16,Şahit Çamlıca,Çamlıca
32000,2014-10-01,Dokunmayın,Dokunmayın
32001,2006-03-03,Dost Nerdesin,Dost Nerdesin
32002,2014-10-01,Dün de Ağladım Bugün de,Dün De Ağladım Bugün De
32003,2017-07-07,Fatma Bacım,Fatma Bacım
32004,2003-05-28,Yeri Felek,Felek
32005,2011-03-16,Geceler Yangın (Virane),Geceler Yangın(virane)
32006,2014-10-01,Gel de Benden Sor,Gel De Benden Sor
32007,2006-03-03,Geriye Dönün Seneler,Geriye Dönün Seneler
32008,2017-07-07,Sevdiğim,Sevdiğim
32009,2014-10-01,Soydu Yediler,Soydu Yediler
32010,2011-03-16,Şahit Çamlıca,Şahit Çamlıca
32011,2000-11-08,Tel Vurdu,Tel Vurdu
32013,2004-04-09,Tutuştu Gönül Çerağım,Tutuştu Gönül Çerağım
32014,2011-03-16,Unutamadım,Unutamadım
32015,2004-04-09,Üçüncü Gurbet,Üçüncü Gurbet
32016,1995-01-06,Acının Rengi,Acının Rengi
32017,1999-12-24,Adıyaman,Adıyaman
32018,1995-01-06,Ağla Sevgili Yurdum,Ağla Sevgili Yurdum
32019,1996-04-12,Ah Sensiz,Ah Sensiz
32020,2005-01-10,Aldı Gitti,Aldı Gitti
32021,1999-11-03,Kızılırmak,Ali Ali
32022,,,Alim Ne Yatarsın
32023,2001-12-05,Ay Karanlık Gecede Vurdular Beni,Ay Karanlık Gecede Vurdular Beni
32024,1992-11-25,Aynı Göğün Ezgisi,Aynı Göğün Ezgisi
32025,1999-12-24,Ayvaz Ağıdı,Ayvaz Ağıdı
32026,1992-11-25,Aze,Aze
32027,1992-11-25,Bir Gün,Bir Gün
32028,,,Bir Şehri Düşlemek
32029,2001-12-05,Bu Kadar Parayı Sana Kim Verdi,Bu Kadar Parayı Sana Kim Verdi?
32030,1992-11-25,Çav Bella,Çav Bella
32031,,,Çıktım Yücesine Seyran Eyledim
32032,1998-08-12,Delal,Delal
32033,2005-01-10,Deli Fırat,Deli Fırat
32034,1992-11-25,Denizlere - Tay,Denizlere
32035,2005-01-10,Diren Dostum,Diren Dostum
32036,1992-11-25,Dün Gece Seyrimde,Dün Gece Dün Gece
32037,,,Elimin Kanını Yur Bulamadım
32038,,,Fırtınada Gemim
32039,1993-08-25,Gel Hele,Gel Hele
32040,1992-11-25,Genç Ölenlerin Türküsü,Genç Ölenlerin Türküsü
32041,,,Nasıl Yar Diyeyim Ben Böyle Yare
32042,1995-01-06,Ölüm Tatlı Bir Türküdür,Ölüm Tatlı Bir Türküdür
32043,2001-12-05,Ötme Bülbül,Ötme Bülbül
32044,1998-08-12,Özgürlük Sevdasına,Özgürlük Sevdasına
32045,1992-11-25,Sana Yağmur Diyorum,Sana Yağmur Diyorum
32046,,,Sen Özgürlüksün
32047,2005-01-10,Sensiz Olmaz,Sensiz Olmaz
32048,2005-01-10,Serüvenci,Serüvenci
32049,1994-01-26,Sevgi,Sevgi
32050,1997-05-30,Sivas,Sivas Sivas
32051,1996-04-12,Sür Atını,Sür Atını
32052,1995-01-06,Şaki Sevdası,Şaki Sevdası
32053,1996-04-12,Şen Değil Gönlüm,Şen Değil
32054,,,Taş Üstünde Yatan Yiğit
32055,2014,I Ih,I
32057,2018-03-14,Maro,Maro
32061,2018-03-14,Maro,Maro
32062,2017-10-03,%100 Yeraltı,%100 Yeraltı
32065,,,Acı Veriyor
32066,,,Al Bu Kafayı Alın Ortasına
32067,,,Aşkımız Bitecek (ft Orontez & Rasheed & Akıncı)
32068,,,Ayıktın Mı?
32069,,,Ayıktın Mı? (Attack Version)
32071,,,Benimsin
32072,,,Bir Varmış Bir Yokmuş
32073,,,Birisine
32074,,,Bozuk Lehçe
32075,,,Bulanık Bir Tablo
32077,,,"Çal (Ft. Tura, Adrenalin)"
32079,,,Dal Kavganın İçine (Ft.kuşku)
32082,,,Durdu Zaman
32084,,,En İyi Rok
32085,,,"En Orji Stil (Ft. İnfazmika, Serkeş)"
32088,,,Kara Film (Feat. Rasheed & Jbx)
32089,,,Karabatak
32091,,,Kime Diyorum (Bingo)
32092,2017-10-03,Kökü Bende,Kökü Bende
32093,,,Mahalle Kovdu Muhtarı ( Ft.adrenalin)
32094,,,Moda Seçenek
32095,,,Ne Fayda
32096,,,Ne Garip
32097,,,Ne İlksin Ne Son Olacaksın
32100,,,Play That
32101,,,Ayrılıklar Zamansız
32102,,,Bakarsan Ölürsün (Ft. Cash Flow)
32103,2015-12-15,"Benim Hayatım, Pt. 2",Benim Hayatım
32104,2015-12-15,"Benim Hayatım, Pt. 2",Benim Hayatım 2
32105,2015-12-15,Benim Meselem (Bonus Track),Benim Meselem
32106,,,Bu Kıvamda
32107,2014-09-16,Çizgi Çek,Çizgi Çek
32108,2017-02-13,Efsane,Efsane
32109,2014-06-10,Gecemde Kodes Var - Video Edit,Gecemde Kodes Var
32110,,,Geç Olmadan
32111,2013-09-28,Gelme,Gelme
32112,,,Hak'ka Dön
32113,,,Hiphop Vadisi
32114,,,Hiphop'un Kalbi (Ft. Toprak Kardeşler)
32115,,,Hodri Meydan (Ft. Massaka)
32116,2017-09-23,4X Daha,4x Daha
32117,2018-03-24,4x Ya,4X Ya
32118,2007-04-26,Af Benim İşim Değil,Af Benim İşim Değil
32119,2012-10-23,Akıllım,Akıllım
32120,,,Aklımın Odaları (ft. Sagopa Kajmer)
32121,,,Antraka Paydos (Feat. Mozole Mirach)
32122,2018-05-25,Aşık İle Maşuk,Aşık İle Maşuk
32123,2005-09-21,Avam Bir Kurgu,Avam Bir Kurgu
32124,2007-04-26,Bağlı Hayatım Pamuk İpliğine,Bağlı Hayatım Pamuk İpliğine
32125,2015-02-25,Bilmediğin Yere Doğru,Bilmedigin Yere Dogru
32126,2015-02-25,Bir Bir Anla,Bir  Bir Anla
32127,2018-05-25,Bir Bilsen,Bir Bilsen
32129,2012-10-23,Bir Sürgün Yeri,Bir Sürgün Yeri
32130,,,Bir Tek Seninim (Feat. Mozole Mirach)
32131,,,Bir Var Bir Yok (ft. Sagopa Kajmer)
32132,2016-10-21,Bol Güneşli Yere Sürelim,Bol Güneşli Yere Sürelim
32133,2016-10-21,Bu Dünya Bu Duygusala Fazla,Bu Dünya Bu Duygusala Fazla
32134,,,Bu Şarkıyı Zevk İçin Yaptık (ft. Sagopa Kajmer)
32135,2015-02-23,Bu Yakanın Delisi,Bu Yakanın Delisi
32136,,,Bugün Mutlu Olmayacak Gibiyim
32137,2007-04-26,Can Havli,Can Havli
32138,2012-10-23,Cendere,Cendere
32139,2012-10-23,Çocukken MC,Çocukken Mc
32140,2015-02-23,Delik Şemsiye,Delik Şemsiye
32141,2005-09-21,İrtifa Kaybı,Irtifa Kaybi
32142,2015-07-14,İmitasyon Dağlar,İmitasyon Dağlar
32143,2015-02-23,İnziva,İnziva
32144,,,İstisnalar Kaideyi Bozmaz
32145,2005-09-21,Karantina Embryo,Karantina Embryo
32146,2007-04-26,Kendim İçin,Kendim İçin
32147,2012-10-23,Kim Buna Dayanır,Kim Buna Dayanır?
32148,2005-09-21,Kleptoman,Kleptoman
32149,2007-04-26,Kolaysa Anlat,Kolaysa Anlat
32151,2016-10-21,Pespaye,Kolokolik
32152,2015-02-25,Ayrı Yolun Yolcusu (Intro),Kolostrofobi Ep
32153,,,Komada Martı (Kalbim Sıfır)
32154,2005-09-21,Kontralto Kontra,Kontralto Kontra
32156,2012-10-23,Kör Sultan,Kör Sultan
32158,2005-09-21,Kurgu Bilimi,Kurgu Bilimi
32159,,,Küllendim Yıllarla (ft Abluka Alarm)
32161,2007-04-26,Malum Tahrip İzleri,Malum Tahrip İzleri
32162,2005-09-21,Matine Araları,Matine Araları
32163,2015-02-25,Minik Yıldız - Mickolodium Mix,Minik Yıldız
32164,2007-04-26,Monotonluk Maratonu,Monotonluk Maratonu
32165,,,Narsist
32166,2018-02-16,Varsa Yoksa,Varsa Yoksa
32167,2015-02-25,Vitrindeki Manken (Geberik Gelin) - Remastered,Vitrindeki Manken (Geberik Gelin)
32168,2005-09-21,Yaprak Dökümü,Yaprak Dökümü
32169,2015-02-25,Yarı Yarıya - 2013 Unreleased Track,Yarı Yarıya
32170,2015-02-23,Yarıda Bırak,Yarıda Bırak
32171,,,Akma Irmağım
32172,2014-01-20,Cano,Cano
32173,2014-01-20,Çekin Uşaklar,Çekin Uşaklar
32174,2017-12-08,Derd-i Sevda,Derd
32175,2014-01-20,Dere Akar,Dere Akar
32176,2014-01-20,Destan,Destan
32177,2017-12-08,Duşundun mi Giderken,Duşundun mi Giderken
32178,2017-12-08,Düğün,Düğün
32179,2014-01-20,Elevit,Elevit
32180,2014-01-20,Emine,Emine
32181,2014-01-20,Gelino,Gelino
32182,,,Hemşin Türküsü (Yaşanmış Hikaye)
32183,2014-09-18,Kara Sevda,Kara Sevda
32184,,,Korkarım
32185,2011,Ağızdan Çıktığı Gibi Durmaz,Ağızdan Çıktığı Gibi Durmaz
32186,2009,Aslında,Aslında
32187,2012,Beni Aşka İnandır - JoyTurk Akustik,Beni Aşka İnandır
32188,,,Bir Teselli Ver
32190,2010,Bitmeli,Bitmeli
32191,2011,Böyle Ayrılık Olmaz,Böyle Ayrılık Olmaz
32192,2018-02-16,Bu Son Olsun,Bu Son Olsun
32193,2009,Büyü Bozuldu,Büyü Bozuldu
32194,2011,Düğüm,Düğüm
32195,2011,Düş Yakamdan,Düş Yakamdan
32196,2009,Düşünme,Düşünme
32197,2018-01-23,Evet Aynen,Evet Aynen
32198,2014-01-10,Gurur Benim Neyime?,Gurur Benim Neyime
32199,2011,Hiç Bitmez Bu Masal,Hiç Bitmez Bu Masal
32200,,,Aba Da Bir Diba Da Bir Giyene
32201,,,Acap Sözden Sazdan Fayda
32202,,,Acemoğlu
32203,,,Acep Kime Arz Eylesem Halimi
32204,,,Afganlının Bebekleri Ağlıyor
32205,,,Ağla Annem Ağla
32206,,,Aksinne'ye Vardım
32207,,,Ali Efeyi Vurdular
32208,,,Alime (Hovarda Türküsü) 1
32209,,,Alime (Hovarda Türküsü) 3
32210,,,Aman Da Kırat Gülüm De Kırat
32211,,,Ana Bacı (Aşk Deyince)
32212,,,Anne Beni Kaldır Gezdir
32213,,,Annem Beni Kaldırmışsın 1
32214,,,Annem Beni Kaldırmışsın 2
32215,,,Aslan Garam
32216,,,Aslan Mustafam
32217,,,Aşığın Yaylası 1
32218,,,Aşkın Ateşi
32219,,,Atımı Bağladım Nar Ağacına
32220,,,Ay Karanlık Seçemedim Yolumu
32221,,,Ayağına Giymiş Sedef Nalini
32222,,,Bağlar Gazeli
32223,,,Başın İçin Olsun Divane Mecnun
32224,,,Ben Atımı Nallatırım
32225,,,Çıkabilsem Şu Mahpustan Saraya
32226,,,Çobanın Yatağı Küllük Eteği
32227,,,Çözemedim Sevdiğim
32228,,,Dalda Çıkmış Bir Elma
32229,,,Daldın Masivaya Hakkı Unuttun
32230,,,Dayıma Söyleyin Atıma Binsin
32231,,,Dediler (Yoluma Serdiler)
32232,,,Derununda Muzir Derdi Olanlar
32233,,,Develi (Arı Gibi Her Çiçekten)
32234,,,Durmasın (Benden Selam Eylen)
32235,,,Duruyoruz (Anaların Gözyaşına)
32236,,,Duy Yunus Emre
32237,,,Eczanenin Şişeleri
32238,,,Edalı Bebek
32239,,,Efendim (Kimi Cellat Olmuş)
32240,,,Efendim Aşkınla Şişte Püryanım
32241,,,Efkarlandım Yine Dostlar
32242,,,Eğdim Kiraz Dalını
32243,,,Elif (Yürek Yangın)
32244,,,Elif Diye (Hayalin Gezer)
32245,,,Elif Gızının Da Mendiline Mestine
32246,,,Elmaların Yongası 1
32247,,,Elmaların Yongası 2
32248,,,Elmaların Yongası 3
32249,,,Elmalı (Elmaya Bak Elmaya)
32250,,,Gitme Bülbül Gitme 2
32251,,,Gitti (Sabahtan Uğradım)
32252,,,Gönül Gözlüm
32253,,,Gözler (Mir'at
32254,,,Gözünüzü Açın Artık
32255,,,Gül Dibi Belleniyor
32256,,,Güzel Olsun Diye Türküm
32257,,,Hamdü Lillah Halas Olduk Şitadan
32258,,,Hana Vardım Han Değil
32259,,,Hani Benim Ağalarım Beylerim
32260,,,Haydi Bizim Evde
32261,,,Haydi Bizim Evde Şeker De Lokum
32262,,,Helvacı
32263,,,Her Akşam Her Sabah Atılır Toplar
32264,,,Hesabını Sorar Kalemler
32265,,,Hizmet İdenler Bab
32266,,,Hocam
32267,,,Hoş Sohbete Kamil Gerek
32268,,,Hub Nazarım Kaldı
32269,,,Irmak Kenarı
32270,,,Issız Yuvalarda (Leylek)
32271,,,İçme Beyim
32272,,,İçtiğimiz Cam
32273,,,İki Bülbül Hiç Bir Dala Konar Mı
32274,,,İki Turnam Gelmiş Aklı Kareli
32275,,,Kendözünü Unut Anı Bilgil
32276,,,Kerem Eyle Gülüm
32277,,,Keşkem Seni Görmeseydim
32278,,,Keşkem Seni Görmeyeydim
32279,,,Kır At Der Ki Ben Atların Başıyım
32280,,,Kıyma Celal Kıyma
32281,,,Kimin Eli Kimin Cebinde
32282,,,Kirvem (Sana Gelen Yollarımı)
32283,,,Koç Bekir Ağa Hadisesi
32284,,,Koçum Dirdim Nigar
32285,,,Kolay Değildir (Güzelin Özünde)
32286,,,Konur Daylak
32287,,,Konya Divan Ayağı 1
32288,,,Konya Divan Ayağı 2
32289,,,Konya Yemek Destanı 1
32290,,,Konya Yemek Destanı 2
32291,,,Konyalım (Hani Benim Elli Dirhem) 1
32292,,,Konyalım (Hani Benim Elli Dirhem) 2
32293,,,Kuyruk Sallıyor
32294,,,Kuyu Dibi (Zöhrem)
32295,,,Leyla (Gençliğimi Aldın)
32296,,,Limo Zülfün Beliktir 1
32297,,,Limo Zülfün Beliktir 2
32298,,,Mahbub
32299,,,Mapus Damları
32300,,,Önünde (Budur Eba
32301,,,Pare Pare Gönüllerde
32302,,,Parmak İle Sayılır Mı (Bizim Eller)
32303,,,Pazar
32304,,,Açığım Yok
32305,,,Açılın Kapılar Şaha Gidelim
32306,2016-07-01,Ağlama Yar,Ağlama Yar
32307,,,Arayı Arayı
32308,,,Arka Mahlede
32309,2016-07-01,Aşk Sana Benzer,Aşk Sana Benzer
32310,2015-08-28,Aşkın Beni Deleyledi - Akustik,Aşkın Beni Deleyledi
32311,2015-08-28,Aşkın Şarabı,Aşkın Şarabı
32312,,,Bahçada Yeşil Çınar
32313,,,Ben Denizde Bir Gemi
32314,2018-04-06,Bir Sevda Yangını,Bir Sevda Yangını
32315,,,Bize Ne Oldu
32316,2016-12-30,Bizim Sokaklar,Bizim Sokaklar
32317,,,Bülbülüm Altın Kafeste
32318,2015-08-28,Dertliyim Bu Gece,Dertliyim Bu Gece
32319,2015-08-28,Didim,Didim
32320,2016-07-01,Diz Dize,Diz Dize
32321,,,Duyanlara Duymayanlara
32322,2015-08-28,Gittin Gideli - Akustik,Gittin Gideli
32323,2016-07-01,Hain Geceler,Hain Geceler
32324,2016-07-01,Hangimiz Sevmedik,Hangimiz Sevmedik
32325,2015-08-28,Hasret,Hasret
32326,,,Hasretinle Yandı Gönlüm
32327,,,Hep Sonradan
32328,,,Hıçkırık Duttu Beni
32329,,,Seviyorum
32330,2016-07-01,Yanımda Sen Olmayınca,Sonra Dersin Ki
32331,,,Sunam
32332,,,Takvimlerden Haberin Yok Mu
32333,2018-05-21,Ummadığım Anda,Ummadığım Anda
32334,2016-07-01,Unutamam Seni,Unutamam Seni
32335,,,Ailemin Yaninde Dururken
32336,,,Akreple Yelkovan
32337,,,Aşk
32338,2017-02-16,Belki Bir Gün,Belki Bir Gün
32339,,,Bırak Zaman Aksın
32340,,,Bu Şehirde
32341,,,Eskisi Gibi Olmaz
32342,,,Gerçek Acıtır
32343,,,Herşey Yalan
32344,,,İçini Dök
32345,,,Kalan Giden Benim
32346,,,Kar
32347,,,Demek Ki
32348,,,Seninse Döner Gelir
32349,,,Sevişiyorum
32350,,,Yalancı nisan
32351,,,Yaz Beni
32352,2006-12-27,Haraç Mezat,Harac Mezat
32403,,,Sevemem
32404,1997-03-05,Lan N Oldu,'Lan N' Oldu
32405,,,Abuk subuk
32406,1998-09-04,Aklıma Gelmişken,Aklıma Gelmişken
32408,1998-09-04,Bir Dünya Arıyorum,Bir Dünya Arıyorum
32409,1998-09-04,Doğduğum Günlere,Doğduğum Günlere
32410,1996-06-04,Gençlik,Gençlik
32411,1996-06-04,Gitme,Gitme
32412,1998-09-04,İstanbul Sokakları,İstanbul Sokakları
32413,1998-09-04,Kanatlarım Olsa,Kanatlarım Olsa
32414,1996-06-04,Kimse Yokken,Kimse Yokken
32415,1998-09-04,Kudurmuş Azgın Sular,Kudurmuş Azgın Sular
32416,1996-06-04,Küçük Küçük Damlalar,Küçük Küçük Damlalar
32417,,,Onlarla
32418,1996-06-04,Püf Püf,Püf Püf
32419,1996-06-04,Sen Ve Ben,Sen Ve Ben
32420,1998-09-04,Tek Başına,Tek Başına
32421,,,Anlat Şehzade
32422,2007-07-30,Ben Hala Seninim,Ben Hala Seninim
32423,2007-07-30,Beni Sevme,Beni Sevme
32424,2007-07-30,Daha Hizli,Daha Hızlı
32425,2011-04-01,Dalgacı,Dalgacı
32426,,,Dokuz Canlı
32427,2011-04-01,Gül Açan Dudaklar,Gül Açan Dudaklar
32428,2007-07-30,Her Ask (Yara Izi),Her Aşk
32429,2007-07-30,Herkes Yalniz,Herkes Yalnız
32430,2011-04-01,Jamaica,Jamaica
32431,2007-07-30,Kafiye,Kafiye
32432,2007-07-30,Kisisel Bir Intihar,Kişisel Bir İntihar
32433,2000-09-15,Acem Kızı,Acem Kızı
32434,2005-04-12,Açığım Yok Kapalım Yok,Açığım Yok Kapalım Yok
32435,2003-08-27,Ağla Beni,Ağla Beni
32436,2000-09-15,Ah Bir Ataş Ver,Ah Bir Ataş Ver
32437,2003-08-27,Ah Dağlar,Ah Dağlar
32438,2010-05-26,Al Eyvan,Al Eyvan
32439,2000-09-15,Al Fadimem,Al Fadimem
32440,2016-01-22,Al Ömrümü,Al Ömrümü
32441,2013-03-08,Alacak,Alacak
32442,1999-07-05,Anam,Anam
32443,1997-09-30,Anan Var Mıdır?,Anan Var Mıdır
32444,2000-09-15,Armut Ağacı,Armut Ağacı
32445,2007-12-26,Aşkın Şarabı,Aşkın Şarabı
32446,2013-03-08,Aşkınla Sen,Aşkınla Sen
32447,2013-03-08,Aşkla Kaçakken,Aşkla Kaçakken
32448,1997-09-30,Bağa Gel Bostana Gel,Bağa Gel Bostana Gel
32449,1996-05-06,Bağışla Sevdiğim,Bağışla Sevdiğim
32450,1999-07-05,Bana Bana Gel,Bana Bana Gel
32451,1996-05-06,Bayramdan Bayrama,Bayramdan Bayrama
32452,2003-08-27,Bayramım Ol,Bayramım Ol
32453,2000-09-15,Bedir,Bedir
32454,2010-05-26,Bilmem Söylesem Mi,Bilmem Söylesem Mi
32455,1999-07-05,Bir Ayrılık Bir Yoksulluk Bir Ölüm,Bir Ayrılık Bir Yoksulluk Bir Ölüm
32456,2005-04-12,Bir Çift Sözüm Var,Bir Çift Sözüm Var
32457,1996-05-06,Biri Var,Biri Var
32458,1996-05-06,Esme Deli Rüzgar,Esme Deli Rüzgar
32459,2010-05-26,Esti Seher Yeli,Esti Seher Yeli
32460,2010-05-26,Evlendir Beni,Evlendir Beni
32461,2005-04-12,Eylen Yolcum,Eylen Yolcum
32462,2013-03-08,Farketmeden,Farketmeden
32464,2000-09-15,Fidayda,Fidayda
32465,2000-09-15,Fincanın Etrafı Yeşil,Fincanın Etrafı Yeşil
32466,2018-05-04,Firari,Firari
32467,1996-05-06,Fırat,Firat
32468,1997-09-30,Gamzedeyim Deva Bulmam,Gamzedeyim Deva Bulmam
32469,2013-02-21,Gaybana Geceler,Gaybana Geceler
32470,1999-07-05,Gel Yad'a Salma Dilber,Gel Yad'a Salma Dilber
32471,2005-04-12,Gene Ben Yandım,Gene Ben Yandım
32472,2000-09-15,Gerizler Başı,Gerizler Başı
32473,2000-09-15,Gitme Bülbül,Gitme Bülbül
32474,2018-05-04,Gönül Dağı,Gönül
32475,2018-05-04,Gönül Dağı,Gönül Dağı
32476,2000-09-15,Gövel Ördek,Gövel Ördek
32477,1999-07-05,Gurbet,Gurbet
32478,1999-07-05,Gül Açtı,Gül Açtı
32480,,,Gülüm( Acı Hayat )
32481,2005-04-12,Güzel Dost,Güzel Dost
32482,2018-05-04,Güzel Şahtan Bize Bir Dolu Geldi,Güzel Şahtan Bize Bir Dolu Geldi
32483,2010-05-26,Niğde Bağları,Niğde Bağları
32484,1999-07-05,Ormancı,Ormancı
32485,2013-03-08,Ödendi Günahın,Ödendi Günahın
32486,1999-07-05,Sallama,Sallama
32487,2005-04-12,Sallan Boyuna Bakalım,Sallan Boyuna Bakalım
32488,2013-03-08,Sararmış Fotoğraflar,Sararmış Fotoğraflar
32489,2003-08-27,Sarhoş Adayları,Sarhoş Adayları
32490,1997-09-30,Sarı Çiçek,Sarı Çiçek
32491,2000-09-15,Sarı Gelin / Erzurum Çarşı Pazar,Sarı Gelin
32492,2007-12-26,Sen Gideli,Sen
32493,2007-12-26,Sen Gideli,Sen Gideli
32494,2007-12-26,Sen Gülersen,Sen Gülersen
32495,,,Sevgililer Günü
32496,2000-09-15,Sobalarında Kuru Da Meşe,Sobalarında Kuru da Meşe
32497,2010-05-26,Söğüdün Erenleri,Söğüdün Erenleri
32498,1996-05-06,Şimdi,Şimdi
32499,,,Şu Sinemde Yarelerim Sızlar
32500,1996-05-06,Tabandan,Tabandan
32501,1999-07-05,Telli Turna,Telli Turna
32502,2014-06-30,Ayrılık Acısı,Ayrılık Acısı
32503,2014-06-30,Bırakıp Gitme,Bırakıp Gitme
32504,2014-06-30,Bilemezsin,Bilemezsin
32505,,,Bu Gelin Uh
32506,2014-06-30,Buldum Seni,Buldum Seni
32507,2016-02-13,Haberin Olsun,Haberin Olsun
32508,2000-07-05,Helvanı Yerim,Helvanı Yerim
32509,2014-06-30,Küçük Bir Kız Çocuğu,Küçük Bir Kız Çocuğu
32510,2014-06-30,Sensiz Hayaller Kurdum,Sensiz Hayaller Kurdum
32511,2014-06-30,Yakıp Giderdin,Yakıp Giderdin
32512,2014-06-30,Yine Seni Seveceğim,Yine Seni Seveceğim
32513,2014-06-30,Yorgun,Yorgun
32514,1997-02-25,Ateş Olsam,Ateş Olsam
32515,1997-10-17,Bu Aşk Burada Biter,Bu Aşk Burada Biter
32516,2014-07-02,Evde Yoklar,Evde Yoklar
32517,,,Gök Anlam
32518,1997-02-25,Harfin,Harfin
32519,1997-02-25,Koru Beni,Koru Beni
32520,1997-02-25,Kumdan Kaleler,Kumdan Kaleler
32521,1997-02-25,Sana Dair,Sana Dair
32522,1997-02-25,Senden Kalan Her Şey,Senden Kalan Her Şey
32523,1997-02-25,Yeter Ki,Yeter ki
32525,2005,Ağla,Ağla
32526,2004-01-29,Ağlama Değmez Hayat,Ağlama Değmez Hayat
32527,2004-01-29,Annen,Annen
32528,2010-02-22,Ateş Var mı,Ateş Var  Mı?
32529,2005,Ben,Ben
32530,2014,Ben Buralı Değilim,Ben Değilim
32531,,,Birdenbire
32532,2005,Cennet,Cennet
32533,2010-02-22,Das Motiv,Das Motiv
32534,,,Dur Gitme
32535,,,Durduramazsın
32536,,,Fırlama
32537,2001-12-20,Gelme,Gelme
32538,,,Giriş
32539,2010-02-22,Güneş,Güneş
32540,2004-01-29,Haberin Yok,Haberin Yok
32541,2010-02-22,Hakim,Hakim
32544,2010-02-22,İfrit,İfrit
32545,2005,İnsanlar,İnsanlar
32546,,,İstersin
32547,,,Kara Toprak
32548,2004-01-29,Sarı Çizmeli Mehmet Ağa,Kurban
32549,2004-01-29,Yosma,Yosma
32550,2005,Zor Güzel,Zor Güzel
32551,2004-01-29,Zorba,Zorba
32552,,,Cix Kızlar
32553,,,Deniz Feneri
32554,,,Gitme
32555,,,Görsem Yüzünü
32556,,,Gözlerimdeki Yansıman
32557,,,Güle Güle Sevgilim
32558,,,Gün Gelir
